id,mid,name,sub_name,category,type,type_label,x,y,z,floor,grade,tips,diy,run,show,collect,random,point1,point2,image_url,local_image_path
2187,1,名贵机械表,,rare_card_spawn,hong,刷红点,337127,-741283,,0,6,,岗亭可能会刷新手表,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15080050042.png,data/maps/images/icons/p_15080050042_3e143f4c93.png
2188,1,军用炮弹,,rare_card_spawn,hong,刷红点,370446,-829297,,0,6,,一层二层货架上可能刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15030050017.png,data/maps/images/icons/p_15030050017_a7835d71fe.png
2189,1,刷大红点,,rare_card_spawn,hong,刷红点,370446,-829297,,0,6,,二层桌子上可能刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15200000034.png,data/maps/images/icons/p_15200000034_b70ff40ecc.png
2190,1,万足金条,,rare_card_spawn,hong,刷红点,365031,-745629,,0,6,,地上可能刷新，概率极低,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15080050010.png,data/maps/images/icons/p_15080050010_184db4bef8.png
2191,1,万足金条,,rare_card_spawn,hong,刷红点,365564,-747802,,0,6,,地上可能刷新，概率极低,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15080050010.png,data/maps/images/icons/p_15080050010_184db4bef8.png
2192,1,万足金条,,rare_card_spawn,hong,刷红点,340758,-836095,,0,6,,地上可能刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15080050010.png,data/maps/images/icons/p_15080050010_184db4bef8.png
2193,1,万足金条,,rare_card_spawn,hong,刷红点,370455,-743962,,0,6,,一楼小房间地上可能刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15080050010.png,data/maps/images/icons/p_15080050010_184db4bef8.png
2194,1,刷大红点,,rare_card_spawn,hong,刷红点,328560,-819819,,0,6,,二楼桌子上可能刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15200000034.png,data/maps/images/icons/p_15200000034_b70ff40ecc.png
2195,1,刷大红点,,rare_card_spawn,hong,刷红点,333965,-819569,,0,6,,二楼桌子上可能刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15200000034.png,data/maps/images/icons/p_15200000034_b70ff40ecc.png
2196,1,刷卡点,,rare_card_spawn,hong,刷红点,339308,-820112,,0,6,,二楼暗室拐角桌子有概率刷卡,,,,,,,https://oss.orzice.com/sjz/img/key/db_2.png,data/maps/images/icons/db_2_dcdc53346b.png
2197,1,刷大红点,,rare_card_spawn,hong,刷红点,336990,-753564,,0,6,,一楼桌子上可能刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15200000034.png,data/maps/images/icons/p_15200000034_b70ff40ecc.png
2198,1,刷卡点,,rare_card_spawn,hong,刷红点,339097,-822345,,0,6,,一楼最里面的书房,,,,,,,https://oss.orzice.com/sjz/img/key/db_2.png,data/maps/images/icons/db_2_dcdc53346b.png
2199,1,刷卡点,,rare_card_spawn,hong,刷红点,340758,-836095,,0,6,,桌子上可能刷新,,,,,,,https://oss.orzice.com/sjz/img/key/db_2.png,data/maps/images/icons/db_2_dcdc53346b.png
2200,1,刷大红点,,rare_card_spawn,hong,刷红点,328785,-819758,,0,6,,二楼角落桌子上可能刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15200000034.png,data/maps/images/icons/p_15200000034_b70ff40ecc.png
2201,1,刷大红点,,rare_card_spawn,hong,刷红点,331377,-820952,,0,6,,一楼桌子上可能刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15200000034.png,data/maps/images/icons/p_15200000034_b70ff40ecc.png
2202,1,刷大红点,,rare_card_spawn,hong,刷红点,331038,-824505,,0,6,,拉闸点桌子上可能刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15200000034.png,data/maps/images/icons/p_15200000034_b70ff40ecc.png
2203,1,军用炮弹,,rare_card_spawn,hong,刷红点,329931,-827831,,0,6,,集装箱凹坑的航空箱对面货架上可能刷军用炮弹,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15030050017.png,data/maps/images/icons/p_15030050017_a7835d71fe.png
2204,1,刀片服务器,,rare_card_spawn,hong,刷红点,331038,-824505,,0,6,,拉闸点桌子上可能刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15030050008.png,data/maps/images/icons/p_15030050008_ee24751418.png
2205,1,万足金条,,rare_card_spawn,hong,刷红点,334688,-753437,,0,6,,二楼小保险房间可能刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15080050010.png,data/maps/images/icons/p_15080050010_184db4bef8.png
2206,1,非洲之心,,rare_card_spawn,hong,刷红点,335796,-753529,,0,6,,1.进门地上 2.里面桌子 3.柜台上 共3个点位可能刷新,,,东楼经理室,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15080050006.png,data/maps/images/icons/p_15080050006_cef557bd96.png
2207,1,刷大红点,,rare_card_spawn,hong,刷红点,371542,-728606,,0,6,,水泥管中间可能刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15200000034.png,data/maps/images/icons/p_15200000034_b70ff40ecc.png
2208,1,刷大红点,,rare_card_spawn,hong,刷红点,392111,-823590,,0,6,,去往负一楼的楼梯箱子上可能刷新,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15200000034.png,data/maps/images/icons/p_15200000034_b70ff40ecc.png
2209,1,军用炮弹,,rare_card_spawn,hong,刷红点,335739,-828793,,0,6,,木箱上可能刷军用炮弹,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15030050017.png,data/maps/images/icons/p_15030050017_a7835d71fe.png
2289,1,刷卡点,,rare_card_spawn,hong,刷红点,369176,-736997,,0,6,,进门铁车上可能刷卡 (来自贴吧：雪梨飞包),,,水泥厂办公室,,,,https://oss.orzice.com/sjz/img/key/db_2.png,data/maps/images/icons/db_2_dcdc53346b.png
2290,1,刷卡点,,rare_card_spawn,hong,刷红点,336527,-732640,,0,6,,桌子上可能刷（窗户可见）,,,变电站技术室,,,,https://oss.orzice.com/sjz/img/key/db_2.png,data/maps/images/icons/db_2_dcdc53346b.png
2291,1,刀片服务器,,rare_card_spawn,hong,刷红点,336643,-732300,,0,6,,桌子上可能刷（窗户可见）,,,变电站技术室,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15030050008.png,data/maps/images/icons/p_15030050008_ee24751418.png
2292,1,刷大红点,,rare_card_spawn,hong,刷红点,359062,-776556,,0,6,,沙发上都有机会刷,,,售票办公室,,,,https://playerhub.df.qq.com/playerhub/60004/object/p_15200000034.png,data/maps/images/icons/p_15200000034_b70ff40ecc.png
2165,1,设备领用室,,key_room,key,钥匙房,336794,-820841,,0,5,,,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/key/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1.png,data/maps/images/icons/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1_da1b93277a.png
2166,1,西楼监视室,,key_room,key,钥匙房,329941,-820177,,0,5,,,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/key/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1.png,data/maps/images/icons/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1_da1b93277a.png
2167,1,西楼调控房,,key_room,key,钥匙房,330559,-821781,,0,5,,,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/key/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1.png,data/maps/images/icons/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1_da1b93277a.png
2159,1,军营保管室,,key_room,key,钥匙房,368789,-828967,,0,4,,,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/key/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1.png,data/maps/images/icons/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1_da1b93277a.png
2160,1,售票办公室,,key_room,key,钥匙房,427315,-776479,,0,4,,,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/key/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1.png,data/maps/images/icons/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1_da1b93277a.png
2161,1,水泥厂办公室,,key_room,key,钥匙房,369323,-735690,,0,4,,,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/key/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1.png,data/maps/images/icons/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1_da1b93277a.png
2162,1,水泥厂宿舍201,,key_room,key,钥匙房,360574,-740144,,0,4,,,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/key/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1.png,data/maps/images/icons/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1_da1b93277a.png
2163,1,中心贵宾室,,key_room,key,钥匙房,426334,-781957,,0,4,,,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/key/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1.png,data/maps/images/icons/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1_da1b93277a.png
2164,1,地下通道钥匙,,key_room,key,钥匙房,390328,-734798,,0,4,,,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/key/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1.png,data/maps/images/icons/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1_da1b93277a.png
2235,1,阿萨拉机枪兵,,special_unit,bing,bing,338757,-820515,,0,4,,随机刷新,,,,,,,https://oss.orzice.com/sjz/img/jqb.png,data/maps/images/icons/jqb_8db45bb494.png
2236,1,阿萨拉喷火兵,,special_unit,bing,bing,331775,-822522,,0,4,,行政楼地下，萌新杀手,,,,,,,https://oss.orzice.com/sjz/img/phb.png,data/maps/images/icons/phb_1ea28daafd.png
2237,1,阿萨拉机枪兵,,special_unit,bing,bing,330856,-823010,,0,4,,一楼，随机刷新,,,,,,,https://oss.orzice.com/sjz/img/jqb.png,data/maps/images/icons/jqb_8db45bb494.png
2238,1,阿萨拉机盾兵,,special_unit,bing,bing,427203,-785549,,0,4,,必定刷新,,,,,,,https://oss.orzice.com/sjz/img/dun.png,data/maps/images/icons/dun_78bbfccf7c.png
2239,1,阿萨拉机盾兵,,special_unit,bing,bing,338944,-729600,,0,4,,必定刷新,,,,,,,https://oss.orzice.com/sjz/img/dun.png,data/maps/images/icons/dun_78bbfccf7c.png
2240,1,阿萨拉机盾兵,,special_unit,bing,bing,366818,-742977,,0,4,,必定刷新,,,,,,,https://oss.orzice.com/sjz/img/dun.png,data/maps/images/icons/dun_78bbfccf7c.png
2241,1,阿萨拉机盾兵,,special_unit,bing,bing,368192,-825664,,0,4,,必定刷新,,,,,,,https://oss.orzice.com/sjz/img/dun.png,data/maps/images/icons/dun_78bbfccf7c.png
2242,1,阿萨拉机盾兵,,special_unit,bing,bing,335275,-752443,,0,4,,非固定位置，会巡逻,,,,,,,https://oss.orzice.com/sjz/img/dun.png,data/maps/images/icons/dun_78bbfccf7c.png
2243,1,阿萨拉机盾兵,,special_unit,bing,bing,330809,-821609,,0,4,,非固定位置，会巡逻,,,,,,,https://oss.orzice.com/sjz/img/dun.png,data/maps/images/icons/dun_78bbfccf7c.png
2246,1,阿萨拉喷火兵,,special_unit,bing,bing,377445,-734883,,0,4,,地下通道，萌新杀手,,,,,,,https://oss.orzice.com/sjz/img/phb.png,data/maps/images/icons/phb_1ea28daafd.png
342,1,西楼医务室,,key_room,key,钥匙房,330680,-820043,,0,3,,,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/key/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1.png,data/maps/images/icons/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1_da1b93277a.png
2158,1,变电站宿舍,,key_room,key,钥匙房,331368,-724882,,0,3,,,,,,,,,https://playerhub.df.qq.com/playerhub/60004/object/key/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1.png,data/maps/images/icons/p_%E9%9B%B6%E5%8F%B7%E5%A4%A7%E5%9D%9D%E7%99%BD%E5%8D%A1_da1b93277a.png
2223,1,阿萨拉火箭兵,,special_unit,bing,bing,337835,-731481,,0,3,,必定刷新,,,,,,,https://oss.orzice.com/sjz/img/rpg.png,data/maps/images/icons/rpg_83b69e388e.png
2224,1,阿萨拉火箭兵,,special_unit,bing,bing,427554,-722600,,0,3,,必定刷新,,,,,,,https://oss.orzice.com/sjz/img/rpg.png,data/maps/images/icons/rpg_83b69e388e.png
2225,1,阿萨拉火箭兵,,special_unit,bing,bing,367040,-737503,,0,3,,必定刷新，如水泥厂复活有人则不刷新,,,,,,,https://oss.orzice.com/sjz/img/rpg.png,data/maps/images/icons/rpg_83b69e388e.png
2226,1,阿萨拉火箭兵,,special_unit,bing,bing,337841,-749874,,0,3,,必定刷新,,,,,,,https://oss.orzice.com/sjz/img/rpg.png,data/maps/images/icons/rpg_83b69e388e.png
2227,1,阿萨拉火箭兵,,special_unit,bing,bing,333680,-750433,,0,3,,随机刷新,,,,,,,https://oss.orzice.com/sjz/img/rpg.png,data/maps/images/icons/rpg_83b69e388e.png
2228,1,阿萨拉火箭兵,,special_unit,bing,bing,337231,-822174,,0,3,,随机刷新,,,,,,,https://oss.orzice.com/sjz/img/rpg.png,data/maps/images/icons/rpg_83b69e388e.png
1,1,电脑,,loot_point,wzd,物资点,368940,-829287,-15448.37598,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
2,1,电脑,,loot_point,wzd,物资点,334549,-729250,-16853.91992,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
3,1,电脑,,loot_point,wzd,物资点,358681,-777137,-13680.54199,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
4,1,电脑,,loot_point,wzd,物资点,429741,-785866,-13166.27637,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
5,1,电脑,,loot_point,wzd,物资点,336954,-729727,-16326.00293,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
6,1,电脑,,loot_point,wzd,物资点,373207,-749319,-16975.52539,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
7,1,电脑,,loot_point,wzd,物资点,369882,-825145,-15839.90332,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
8,1,保险柜,,loot_point,wzd,物资点,337656,-729633,-16422,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/bxx.png,data/maps/images/icons/bxx_0bdb3d911b.png
9,1,保险柜,,loot_point,wzd,物资点,339798,-730849,-16965.91016,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/bxx.png,data/maps/images/icons/bxx_0bdb3d911b.png
10,1,保险柜,,loot_point,wzd,物资点,427202,-783789,-12938.35156,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/bxx.png,data/maps/images/icons/bxx_0bdb3d911b.png
11,1,保险柜,,loot_point,wzd,物资点,356866,-776773,-13770.22852,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/bxx.png,data/maps/images/icons/bxx_0bdb3d911b.png
12,1,保险柜,,loot_point,wzd,物资点,367039,-742550,-16010.94727,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/bxx.png,data/maps/images/icons/bxx_0bdb3d911b.png
13,1,保险柜,,loot_point,wzd,物资点,370504,-744982,-17054.94727,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/bxx.png,data/maps/images/icons/bxx_0bdb3d911b.png
14,1,电脑,,loot_point,wzd,物资点,336967,-822824,-16103,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
15,1,保险柜,,loot_point,wzd,物资点,337316,-752571,-16202,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/bxx.png,data/maps/images/icons/bxx_0bdb3d911b.png
16,1,保险柜,,loot_point,wzd,物资点,329684,-819380,-16201.99902,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/bxx.png,data/maps/images/icons/bxx_0bdb3d911b.png
17,1,保险柜,,loot_point,wzd,物资点,332558,-824345,-16201.74121,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/bxx.png,data/maps/images/icons/bxx_0bdb3d911b.png
18,1,保险柜,,loot_point,wzd,物资点,366947,-826088,-15193.74023,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/bxx.png,data/maps/images/icons/bxx_0bdb3d911b.png
19,1,保险柜,,loot_point,wzd,物资点,371063,-827264,-15935.78027,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/bxx.png,data/maps/images/icons/bxx_0bdb3d911b.png
20,1,电脑,,loot_point,wzd,物资点,328524,-822490,-16112,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
21,1,电脑,,loot_point,wzd,物资点,332261,-824782,-16118,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
22,1,电脑,,loot_point,wzd,物资点,337064,-823242,-16103,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
23,1,电脑,,loot_point,wzd,物资点,334295,-820230,-16113.28418,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
24,1,电脑,,loot_point,wzd,物资点,371590,-737412,-16456.07617,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/dn.png,data/maps/images/icons/dn_e550c39277.png
25,1,保险柜,,loot_point,wzd,物资点,337359,-822543,-16202,0,0,,每局游戏随机刷新，可能出现在图示位置,,随机刷新,,概率出现,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/bxx.png,data/maps/images/icons/bxx_0bdb3d911b.png
26,1,衣服,,loot_point,wzd,物资点,331292,-724173,-16955.9,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
27,1,衣服,,loot_point,wzd,物资点,371962,-736993,-16998.5,0,0,,水泥厂,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
28,1,衣服,,loot_point,wzd,物资点,380498,-821579,-16676.4,0,0,,行政楼外围,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
29,1,衣服,,loot_point,wzd,物资点,342872,-741076,-16855,0,0,,大变电站,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
30,1,衣服,,loot_point,wzd,物资点,431448,-752822,-9987,0,0,,野外,,,,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf.png,data/maps/images/icons/yf_3648435d08.png
31,1,实验服,,loot_point,wzd,物资点,373530,-746207,-16985.3,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf_s.png,data/maps/images/icons/yf_s_7432c4b23e.png
32,1,实验服,,loot_point,wzd,物资点,373494,-748890,-16982.7,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf_s.png,data/maps/images/icons/yf_s_7432c4b23e.png
33,1,实验服,,loot_point,wzd,物资点,330224,-824572,-16612.1,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf_s.png,data/maps/images/icons/yf_s_7432c4b23e.png
34,1,实验服,,loot_point,wzd,物资点,330194,-825100,-16614.1,0,0,,行动奖励,,,需要完成局内行动才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf_s.png,data/maps/images/icons/yf_s_7432c4b23e.png
35,1,实验服,,loot_point,wzd,物资点,328699,-825213,-16119,0,0,,行政楼,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf_s.png,data/maps/images/icons/yf_s_7432c4b23e.png
36,1,实验服,,loot_point,wzd,物资点,335920,-820160,-16643,0,0,,行政楼,,,需要使用钥匙卡才能开启,,,,https://game.gtimg.cn/images/dfm/cp/a20240729directory/img/lv3/yf_s.png,data/maps/images/icons/yf_s_7432c4b23e.png
